date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2015-12-16,33.779999,42.356956,107.192924,86.540001,70.150002,54.566013,95.559998,54.751076,82.318192,61.93,13.816906,53.279999,78.650002,91.970001,188.910004,18.034216,2.54,155.985962,14.812498,34.318272,675.77002,91.730003,87.442001,38.656818,138.982895,199.339996,299.290009,101.709999,26.806602,21.77,115.720001,61.16,17.176645,86.510002,61.590969,57.470852,101.884567,27.780437,86.238052,66.239998,152.85556,19.344999,25.416395,207.979996,101.312309,25.265392,89.101837,49.830002,62.018471,27.18,26.110001,59.169998,78.860001,54.269459,71.61496,72.040001,28.57,96.175621,284.016571,86.690002,30.52,41.29565,5.09,45.732128,128.85466,38.056267,100.5,93.639999,19.807278,11.04,27.770576,27.186207,65.620003,31.950001,758.090027,776.590027,32.481377,32.549313,65.970139,10.755058,38.990002,77.449997,62.439999,112.030823,42.739189,69.82,101.941734,52.738522
2015-12-17,33.23,41.63139,104.920845,85.669998,69.93,53.811729,94.199997,53.409187,80.990791,60.740002,13.872493,52.59,77.690002,88.18,185.789993,17.605291,2.56,153.000443,14.525619,33.481953,670.650024,91.360001,86.042694,38.321617,135.698624,196.940002,297.170013,100.639999,26.712872,21.34,112.169998,60.380001,16.988598,82.68,61.523884,56.52327,101.960548,27.169931,85.741501,65.730003,150.902115,19.190001,24.931206,205.820007,101.254173,24.471964,88.398705,48.41,60.031338,26.48,25.379999,58.139999,76.580002,53.221706,70.902,71.120003,28.049999,96.257133,282.017365,86.650002,29.950001,40.784519,5.03,44.926918,126.408424,37.772896,98.940002,92.910004,19.293789,11.02,27.507486,26.786694,64.480003,31.42,749.429993,769.830017,31.661322,31.738752,63.282139,10.621336,38.400002,77.599998,61.52,110.277649,41.926132,69.830002,102.366463,51.307076
2015-12-18,32.950001,40.288132,102.080704,87.599998,70.080002,53.047901,91.309998,52.505074,79.529678,59.52,13.896313,52.32,76.5,88.949997,182.130005,17.644287,2.45,150.507751,14.315243,32.47258,664.140015,90.599998,85.54364,37.927261,135.428131,191.919998,293.369995,104.440002,26.45043,21,110.139999,59.02,16.731268,80.620003,59.760586,54.931335,102.121986,26.691936,83.556671,63.810001,148.10347,19.055,24.51133,203.669998,101.380096,24.089594,86.426048,48.59,58.481377,26.219999,24.98,57.16,76.089996,52.571712,69.795044,68.980003,27.459999,96.03965,278.114929,85.629997,28.82,39.569374,4.99,43.859772,123.156609,36.922798,97.629997,91.459999,18.77079,10.81,27.117723,26.416418,63.41,31.219999,739.309998,756.849976,31.429565,31.123508,62.748356,10.334791,38.580002,76.07,60.169998,110.068466,40.691856,69.959999,102.733276,50.896935
2015-12-21,32.970001,41.572571,103.332298,88.32,69.68,53.460625,91.620003,53.133198,80.350952,60.16,14.039243,52.68,77.480003,88.010002,185.070007,18.053709,2.53,150.962708,13.731922,32.655224,664.51001,91.089996,87.314796,38.193455,140.83757,197.440002,297.559998,104.139999,26.337955,20.92,110.839996,59.68,16.69663,81.709999,59.894753,55.272461,102.112511,26.720333,83.457336,65.480003,149.690643,19.280001,24.856562,204.369995,101.380096,24.013115,87.119408,48.700001,59.355713,26.280001,25.129999,57.580002,76.900002,53.29932,70.17028,68.709999,27.59,95.867516,284.256836,87.150002,28.639999,39.887634,4.98,43.888874,123.372734,36.686653,97.389999,92.379997,18.884901,10.9,26.883867,26.377441,65.739998,31.66,747.77002,760.799988,31.688063,31.133272,62.252701,10.363445,38.93,76.945,60.509998,110.28096,41.04451,71.339996,102.781548,51.00148
2015-12-22,34.189999,42.062805,103.236031,87.68,70.169998,53.876247,93.82,53.314018,81.038536,60.990002,14.198058,52.98,76.300003,86.519997,187.070007,18.28767,2.77,153.824982,13.856236,33.385811,663.150024,91.849998,88.459686,38.656818,140.161377,197.029999,300.769989,104.349998,26.862839,21.18,111.139999,60.43,16.973753,82.660004,60.757233,56.286373,102.140991,26.923838,85.488701,67.110001,151.418671,19.395,25.089825,201.740005,101.399467,24.615353,88.994415,48.529999,59.713398,26.870001,25.530001,57.700001,77.860001,54.327663,70.911377,69.07,27.889999,96.030609,285.400665,86.669998,29.219999,40.003357,4.99,44.626175,125.278633,37.85791,97.440002,92.940002,19.075079,11.06,26.893612,26.660019,64.989998,31.540001,750,767.130005,32.320938,31.533665,63.644348,10.497166,38.790001,77.375,61.25,110.456947,41.465733,72.199997,102.491943,51.4277
2015-12-23,34.450001,42.445198,104.564606,88.25,70.389999,54.649502,94.699997,53.751793,81.869347,62.040001,14.174242,53.25,78.629997,91.339996,187.389999,18.609362,2.83,154.223053,13.856236,33.568455,663.700012,93.300003,89.359932,38.292038,141.523376,196.529999,300.190002,105.519997,27.350233,21.32,122.07,60.75,17.151901,82.349998,61.313057,56.25795,102.150505,27.056347,84.743622,66.900002,151.869492,19.450001,25.565683,202.619995,101.341354,24.988169,89.375267,49.139999,60.011471,27.139999,25.73,58.099998,77.040001,54.347065,71.990204,68.639999,27.780001,96.465546,285.804382,87.889999,29.67,40.524128,5.51,44.461254,124.060425,38.972481,97.690002,93.449997,19.455439,11.3,26.893612,26.698996,66.169998,31.889999,750.309998,768.51001,32.873581,32.227039,64.11142,10.649991,38.84,78.720001,61.32,112.462479,41.710629,72.470001,102.2603,52.231888
2015-12-24,34.110001,42.955048,104.006226,90.330002,70.559998,54.581837,94.300003,54.056343,82.069893,61.849998,14.118656,53.040001,79.110001,90.68,189.410004,18.628855,2.92,155.00972,13.798862,33.510784,662.789978,93.349998,89.477356,38.370911,141.339859,193.929993,302.290009,105.839996,27.153399,21.290001,122.139999,60.689999,17.280567,82.599998,60.881817,56.504311,102.223785,27.117874,85.591148,66.980003,151.907059,19.145,25.547018,207.729996,101.367546,24.978609,89.394806,48.740002,60.339348,27.09,25.549999,58.310001,76.68,54.337372,71.879456,68.949997,27.66,96.509262,285.650574,88.25,29.709999,40.745937,5.29,44.548565,124.247108,39.208622,97.440002,93.059998,19.512495,11.42,26.835148,26.72823,66.919998,31.77,748.400024,765.840027,32.962711,32.031715,64.454567,10.707301,39.080002,78.544998,61.639999,112.835075,41.857563,72.949997,102.447853,52.256012
2015-12-28,33.599998,42.386368,102.841293,88.970001,70.940002,54.417519,94.199997,53.723248,81.888451,61.860001,14.110717,53.18,80.139999,91.68,189.100006,18.521626,3,153.28476,13.464169,33.606911,675.200012,93.830002,89.604568,38.479359,141.368835,192.800003,303.839996,105.300003,27.125282,21.209999,119.099998,60.619999,17.127159,82.540001,60.54641,56.902298,102.13813,27.065817,85.581833,66.580002,151.352936,19.184999,25.481707,209.570007,101.231796,24.796984,89.863556,47.950001,60.110825,26.84,25.35,57.900002,77.239998,53.842594,71.794258,69.190002,27.639999,96.236031,289.226135,87.949997,29.57,40.620571,5.47,44.451553,123.883598,39.104721,97,93.139999,19.445932,11.31,26.74745,26.718483,66.400002,31.790001,762.51001,782.23999,32.9538,31.963358,64.48317,10.649991,39.299999,79.245003,60.529999,111.981659,42.308174,74.160004,102.467163,50.639595
2015-12-29,34.040001,42.6511,104.689766,92.830002,71.239998,54.925282,95.330002,54.541706,82.929359,62.220001,14.006307,53.330002,78.800003,93.980003,191.880005,18.77508,3,155.853256,13.779736,33.847229,693.969971,94.360001,89.947052,39.021603,142.904709,194.679993,309.670013,106.07,27.509573,21.27,121.269997,61.849998,17.151901,83.660004,60.555988,57.366623,101.966774,27.240921,85.98233,66.690002,152.761642,19.41,25.910912,210.419998,101.231796,25.217592,90.644814,48.040001,61.014973,26.9,25.379999,58.049999,78.019997,54.008026,72.229713,69.849998,27.91,96.32711,293.138092,88.199997,29.9,40.938828,5.71,44.30603,125.455475,39.331413,97.550003,94.18,19.599052,11.38,26.893612,26.864647,66.410004,31.780001,776.599976,793.960022,33.212292,32.480942,65.226654,10.793264,39.549999,80.25,61,113.937553,42.768578,74.300003,101.925797,49.47353
2015-12-30,33.369999,41.96476,103.322678,92.120003,70.639999,54.528748,95.279999,53.818417,82.490082,62.25,13.97418,52.900002,78.720001,94.510002,191.309998,18.48263,2.98,154.76329,13.808422,33.799171,689.070007,93.720001,89.379501,38.873718,142.35408,192.130005,308.339996,105.769997,27.284622,21.219999,120.68,60.630001,17.097469,82.360001,59.760586,56.949677,101.957237,26.83865,85.237236,66.300003,152.808624,19.059999,25.686979,207.440002,101.309349,24.758745,90.0784,47.09,60.607609,26.559999,25.059999,57.48,77.620003,53.774475,71.879456,69.650002,27.75,96.527496,290.937012,87.870003,29.9,40.437336,5.65,44.218719,124.050606,39.208622,98.059998,92.959999,19.378942,11.29,26.650009,26.601555,66.989998,31.450001,771,790.299988,33.256866,32.529781,64.340187,10.669095,39.34,79.955002,60.66,113.190399,42.788162,73.970001,101.96447,49.956032
2015-12-31,33.259998,41.523537,101.339394,90.279999,69.75,53.987133,93.940002,52.647827,80.904839,60.93,13.925996,52.630001,79.379997,94.139999,190.75,18.199934,2.87,153.853424,13.378105,33.366585,675.890015,92.5,86.864662,38.163872,140.209671,189.039993,306.350006,104.760002,26.769112,20.809999,119.760002,60.169998,16.711473,81.379997,59.434761,56.068428,102.128609,26.706139,84.380402,65.110001,151.672241,19.004999,25.341749,206.690002,101.416008,24.806545,88.91629,46.330002,59.633911,26.68,25.219999,57.18,77.220001,53.103035,71.14106,68.720001,27.48,96.345322,290.658264,87.410004,29.639999,40.080513,5.64,43.753056,122.115227,38.556873,96.959999,91.459999,19.235395,11.21,26.533079,26.465137,65.989998,31.17,758.880005,778.01001,33.132069,31.904766,64.206726,10.564028,38.689999,79.095001,60.049999,112.35025,42.709801,72.919998,102.080467,49.296608
2016-01-04,31.4,40.111641,101.426033,85.239998,68.849998,53.02964,91.970001,51.810337,78.374161,60.310001,14.223147,52.310001,74.830002,93.029999,184.679993,18.004967,2.77,150.071793,13.196416,32.289932,636.98999,90.099998,85.426224,37.089252,137.437363,184.029999,294.619995,104.919998,26.394194,20.530001,117.620003,58.16,16.468992,79.480003,59.214344,54.523865,102.042923,26.567665,82.582878,62.240002,149.831482,18.834999,24.833977,197.539993,101.416008,24.653591,86.22097,45.23,57.756073,26.41,25.16,57.290001,78.809998,52.772163,70.58252,66.099998,26.43,96.245148,284.583649,86.629997,28.780001,39.125755,5.49,42.938141,118.676758,37.961807,96.93,89.5,18.709053,11.11,25.928949,25.909719,66.720001,30.23,741.840027,759.440002,32.802261,31.260223,63.825459,10.22017,37.830002,77.629997,58.700001,108.544693,41.573483,71.120003,102.515503,51.282948
2016-01-05,32.200001,39.729252,98.884369,85,69.099998,53.077999,92.339996,51.429665,78.565155,60.389999,14.2874,52.02,75.269997,94.769997,184.899994,18.024464,2.75,149.91069,13.148602,32.116898,633.789978,89.419998,84.565109,36.616024,132.839371,187.369995,296.700012,103.449997,26.131748,20.540001,117.959999,58.080002,16.137434,79.080002,60.824322,54.846046,102.166672,26.572439,83.23484,62.830002,150.197769,18.870001,24.721138,199.729996,101.367546,24.405048,86.357689,47.689999,57.756073,26.469999,25.27,57.349998,79.980003,52.48996,71.008537,64.940002,26.120001,96.50016,291.629059,87.599998,28.58,38.952156,5.27,43.219482,117.822044,37.5462,96.519997,89.910004,18.766472,11.15,25.919205,25.909719,72.029999,29.84,742.580017,761.530029,32.927059,29.980911,64.98835,10.239275,37.919998,77.894997,59.169998,108.574577,40.349007,71.830002,102.486504,51.114067
2016-01-06,32.16,40.425388,96.949242,85.300003,69.209999,52.275249,91.019997,49.240757,77.600655,59.540001,14.343616,50.48,75.050003,90.279999,184.070007,17.2836,2.51,148.536377,12.622659,31.088316,632.650024,88.290001,82.793961,36.270962,128.753311,185.610001,293.679993,100.440002,25.560001,20.200001,116.709999,57.619999,15.54855,77.779999,60.527241,54.097458,102.319,26.367117,82.825043,62,148.807816,18.525,24.457848,194.869995,101.445099,23.296164,85.967056,47.889999,56.762501,26.280001,25.1,56.060001,80.519997,51.837975,70.28907,63.68,26.41,96.491066,297.126953,87.089996,27.98,38.527824,5.29,42.336662,116.947685,37.650105,95.019997,89.230003,18.488947,10.96,25.821764,26.036394,69.519997,29.5,743.619995,759.330017,32.026783,29.639109,66.618309,10.076897,38.419998,77.105003,58.82,106.635269,38.918808,71.32,103.105247,50.157085
2016-01-07,30.16,39.660622,92.857529,81.919998,69.139999,51.056622,89.110001,47.984516,75.232315,55.98,14.231178,48.189999,72.040001,87.639999,174.369995,16.77669,2.28,144.991653,12.106277,29.829016,607.940002,87.230003,80.719452,35.758301,124.657646,174.369995,284.01001,97.089996,24.725809,19.75,111.889999,57.669998,14.50934,77.510002,60.460159,52.894028,102.480827,26.075846,81.521149,60.810001,145.398773,17.83,23.89365,184.289993,101.483879,22.57921,84.844009,45.25,56.275654,25.48,24.32,54.860001,78.449997,51.010826,69.03949,62.459999,25.690001,96.035645,291.513733,85.839996,26.889999,36.907623,4.93,41.385933,112.792038,36.885006,91.82,88.209999,17.905188,10.83,25.256607,25.227629,66.220001,29.17,726.390015,741,31.108675,28.037521,65.884361,9.771247,37.369999,75.834999,55.889999,102.205406,36.783329,69.809998,103.327599,48.001862
2016-01-08,30.629999,39.58218,93.348541,84.580002,68.419998,50.466652,87.849998,47.565777,74.611603,55.060001,14.1589,48.099998,71.239998,84.610001,168.130005,16.367268,2.14,142.840225,11.542081,29.819403,607.049988,85.400002,78.556892,35.2062,123.836571,171.339996,280.589996,95.75,24.697693,19.24,108.980003,58.740002,14.078813,76.709999,60.488907,52.619228,102.604607,26.104496,80.310394,60.169998,142.853653,17.545,23.301247,182.119995,101.55175,22.445377,82.646736,45.029999,55.401314,26.01,25,53.810001,77.790001,50.767536,68.566162,63.130001,25.75,95.953682,297.761383,85.739998,26.709999,36.18433,4.89,41.502338,109.451805,36.648869,92.129997,87.529999,17.598949,10.18,25.266352,25.227629,65.620003,28.610001,714.469971,730.909973,29.905325,27.480875,64.854919,9.599319,36.549999,75.139999,55.810001,100.352448,36.489456,69.099998,103.588631,48.09837
2016-01-11,30.17,40.278328,94.860062,85,68.279999,50.524685,89.379997,48.698288,74.974495,55.23,14.078588,45.459999,68.650002,79.68,161.649994,16.260038,2.34,139.977905,11.79071,29.482948,617.73999,85.269997,80.54332,35.699146,123.682022,170.369995,278.540009,93.290001,24.557096,19.280001,103.029999,57.259998,14.276757,76.989998,59.176018,52.960358,102.423691,26.128372,80.98098,60.240002,145.30484,17.565001,23.762003,180.119995,101.522667,22.48362,83.310806,43.619999,55.758999,25.83,24.85,53.240002,77.360001,50.417225,68.727089,64.209999,26.1,95.789726,300.731354,85.970001,26.66,35.885365,4.64,41.706074,109.245483,36.733879,93.519997,87.940002,17.388414,10.02,25.33456,25.217884,65.419998,28.35,716.030029,733.070007,29.593349,27.92033,66.732697,9.647078,36.080002,73.190002,56.650002,96.862366,35.744972,68.470001,103.259918,47.334389
2016-01-12,30.690001,41.18037,96.236794,88.32,67.629997,50.853519,89.82,49.155109,75.891251,54.790001,13.885839,46.880001,68,81.830002,166.119995,16.328272,2.39,142.916046,11.934151,29.90592,617.890015,86.410004,80.876022,36.596306,125.498055,172.910004,278.670013,93.110001,25.091356,19.139999,106.849998,59.16,15.033895,78.75,60.35474,53.320438,102.585556,26.199995,81.260384,61.290001,146.563278,17.584999,23.837233,185.270004,101.483879,22.655685,84.814713,44.59,59.266296,26.33,25.25,53.939999,78.699997,51.925552,68.793358,65.620003,26.209999,95.343445,302.692139,85.580002,26.98,36.155396,4.56,42.200836,109.933197,37.243938,92.610001,89.309998,17.484114,10.05,25.782787,25.744068,65.220001,28.73,726.070007,745.340027,29.54878,28.437918,67.514305,9.723491,36.650002,73.224998,57.240002,98.360016,35.098446,69.260002,103.723969,47.302227
2016-01-13,29.440001,39.317444,93.762527,85.809998,66.900002,49.818653,88.300003,47.679974,73.857162,50.869999,13.717187,45.82,63.849998,75.239998,157.919998,15.792122,2.25,137.864349,12.125401,28.848495,581.809998,84.449997,78.292686,34.368191,119.113014,166.039993,267.25,84.120003,24.697693,18.66,100.669998,58.330002,14.598417,76.949997,60.076828,52.344437,102.785469,25.569704,78.391823,60.259998,142.863022,17.254999,23.131989,180.229996,101.522667,21.365173,82.822517,42.009998,57.398384,25.540001,24.620001,52.07,75.480003,51.380611,67.761513,63.380001,25.41,94.970001,293.714783,79.690002,25.49,34.313389,4.17,41.347118,104.500381,36.620533,94,86.830002,16.584547,9.75,25.149422,25.217884,61.369999,28.389999,700.559998,719.570007,28.933741,27.041416,65.274315,9.312773,35.470001,72.334999,54.68,93.026924,33.678047,67.400002,104.130005,45.7019
2016-01-14,30.32,39.758667,95.813171,87.879997,66.900002,50.544025,89.800003,48.060654,75.432877,52.650002,13.636875,46.91,64.660004,78.82,167.289993,16.386763,2.21,145.162308,12.383593,29.117659,593,84.900002,81.120659,34.900574,120.929039,172.229996,280.570007,84.43,25.363169,19.379999,105.620003,58.189999,14.811207,77.629997,60.498486,53.244633,102.68074,26.285942,78.885422,61.119999,143.858536,17.389999,23.188408,183.490005,101.522667,22.235075,83.535408,43.34,59.822689,26.299999,25.42,51.73,75.699997,52.470501,68.944832,64.480003,25.860001,95.079308,298.914734,77.510002,25.99,34.930607,4.48,41.909798,105.777527,37.073921,94.160004,89.029999,16.890781,9.75,26.094599,25.880487,61.779999,29.290001,714.719971,731.390015,29.566608,27.744549,66.913795,9.408289,35.360001,73.305,55.380001,96.77935,34.21682,68.099998,103.91732,46.956429
2016-01-15,29.139999,38.003593,93.512207,87.410004,66.480003,49.112621,89.169998,47.413506,74.411049,49.400002,13.428065,44.150002,62.360001,75.980003,158.679993,15.675144,2.03,143.399414,11.809835,27.983328,570.179993,84.970001,75.807213,34.417484,115.886688,163.919998,273.329987,83.139999,24.866405,19,103.059998,56.77,14.811207,75.949997,60.910564,52.230717,102.661697,25.732054,78.894745,58.630001,141.238327,16.855,22.210468,178.199997,101.503273,21.757107,82.060799,41.450001,58.332336,25.889999,25.07,49.939999,75.300003,51.711472,67.979233,66.059998,25.26,94.141182,291.417603,74.589996,25.059999,34.380898,4.23,40.939667,100.95385,35.581512,93.519997,87.339996,16.383581,9.35,25.500208,25.432257,61.32,28.280001,694.450012,710.48999,28.987225,26.904692,68.696251,9.150397,34.959999,73.360001,54.459999,94.368492,33.403767,67.120003,104.400688,46.498032
2016-01-19,29.74,38.101654,93.059715,86.25,66.75,49.402775,89.18,47.004265,75.54747,47.59,13.251379,45.439999,59.529999,72.410004,156.75,16.035828,1.95,143.399414,11.723772,27.810293,574.47998,84.989998,78.596031,34.654099,115.983284,166.029999,269.850006,79.510002,24.463367,18.85,102.989998,56.389999,15.004203,75.919998,61.006401,52.344437,102.328522,25.90395,80.198647,57.959999,141.313446,16.65,22.426744,177.520004,101.512962,21.728428,81.543221,42.009998,59.554424,25.790001,25.219999,48.900002,76.889999,51.516846,68.159096,67.370003,25.77,94.487274,283.651337,72.379997,24.809999,33.734753,4.15,41.667271,103.468857,34.731419,93.5,89.040001,16.153904,9.25,25.899717,25.685606,61.490002,26.459999,701.789978,719.080017,28.782211,26.924223,67.152092,9.054879,34.48,74.175003,52.169998,92.263153,32.806225,66.949997,104.265366,43.064163
