date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2017-05-16,50.959999,46.74263,154.307144,133.839996,95.300003,64.770844,138.029999,79.734032,96.721931,98.029999,18.874393,49.150002,60.470001,72.010002,120.300003,44.789104,12.75,157.839279,15.411984,38.276546,966.070007,121.300003,137.259995,56.779999,237.111847,190.639999,257.640015,92.449997,30.966625,33.240002,119.360001,64.830002,46.149368,110.470001,68.699722,67.952057,107.78083,38.50132,114.928017,259.890015,169.950699,29.969999,33.691376,255.619995,104.131866,50.529541,121.242798,56.43,64.77066,25.58,24.809999,62.27,79.099998
2017-05-17,49.650002,44.731125,149.12619,130.539993,94.43,63.791721,134.330002,77.146729,95.718513,93.970001,18.987411,47.5,57.220001,70.129997,116.150002,42.4935,11.2,154.948669,15.18649,35.945633,944.76001,119.839996,132.809998,54.23,227.752701,186.050003,251.339996,89.769997,30.478346,32.389999,117.099998,63.66,44.619034,108.379997,66.962486,67.324776,108.144722,37.787228,113.391441,245.100006,168.11203,29.18,33.219891,250.809998,104.230751,48.898605,118.868782,54.889999,64.085091,25.110001,24.389999,62.77,78.080002
2017-05-18,49.630001,44.462261,151.399048,133.240005,95.260002,63.870842,134.539993,79.173286,96.751442,95.830002,18.836718,47,57.93,71.089996,116.669998,43.636337,11.28,155.836563,14.617855,36.253113,958.48999,120.339996,134,55.150002,234.136627,182.429993,252.809998,89.989998,30.312332,32.32,117.400002,63.82,44.66888,108.690002,67.179642,67.609009,108.056221,38.352551,114.021828,249.449997,169.672424,29.34,30.823187,251.75,104.151649,49.649822,119.274345,55.470001,64.752335,25.18,24.530001,62.549999,79
2017-05-19,50.18,45.029865,151.915176,134.429993,94.779999,64.533485,136.429993,79.920944,97.017067,109.910004,18.977991,47.380001,57.91,71.669998,113.839996,43.805275,11.41,154.406052,15.323747,36.322544,959.840027,122.199997,134.850006,55.880001,230.62941,188.759995,250.089996,89.230003,30.527174,32.779999,116.93,64.099998,45.31192,108.43,66.488693,67.667809,108.085716,38.531075,115.075768,245.740005,170.586761,29.309999,30.656202,253.75,104.191193,49.798088,119.709572,56.150002,65.150681,25.870001,25.18,63.529999,79.68
2017-05-22,50.650002,46.015701,152.838211,135.800003,94.510002,64.790634,138.860001,80.757141,97.833565,113.360001,19.204035,47.75,58.32,73.93,115.419998,44.451221,11.04,150.962967,15.382571,36.659782,970.669983,124.120003,134.210007,57.119999,234.845963,191.690002,250.039993,90.489998,31.142405,33.529999,115.709999,64.580002,46.244076,109.57,67.199387,68.148071,108.007034,39.165821,115.154564,249.850006,171.342102,29.700001,31.029461,258.359985,104.161537,50.86562,120.421783,55.369999,65.519165,26.209999,25.459999,63.799999,80.919998
2017-05-23,50.310001,46.46381,152.649643,134.740005,94.790001,64.820297,139.520004,80.629257,97.91227,112.970001,19.335892,47.41,57.709999,74.870003,104.639999,44.730103,10.89,151.998856,15.343355,37.125969,971.539978,124.660004,133.910004,57.799999,233.033234,191.800003,248.100006,88.360001,31.009508,34.02,117.309998,64.669998,46.323833,109.620003,67.456017,68.187271,107.869354,39.453438,116.425186,247.619995,171.411682,30.02,31.196444,256,104.121971,51.201687,121.064743,54.68,65.738266,25.629999,24.969999,63.860001,78.849998
2017-05-24,50.32,46.573345,152.193069,134.899994,95.059998,64.948868,141.119995,80.786659,98.354965,112.480003,19.373564,47.619999,58.25,69.970001,101.080002,44.451225,10.89,152.521744,15.784538,37.155724,980.349976,124.010002,133.490005,58.509998,236.047882,190.630005,253.330002,88.029999,31.117794,34.27,117.75,64.360001,46.074596,109.949997,67.495499,68.31469,108.007034,39.998928,116.001648,244.740005,171.948349,29.98,30.931234,258,104.191193,51.725571,123.339844,54.939999,66.216286,25.459999,24.870001,63.330002,78.080002
2017-05-25,50.599998,47.818092,152.719101,135.880005,95.040001,65.146675,142.850006,81.003082,99.515778,113.889999,19.458328,48.060001,57.939999,69.5,98.5,44.839661,10.98,153.340561,15.617869,37.790524,993.380005,126.209999,134.889999,59.220001,237.289185,191.949997,252.970001,87.330002,31.413124,34.759998,116.739998,65.099998,46.353741,111.400002,67.031586,69.049782,107.987373,40.008846,116.297142,247.220001,173.657806,31.41,30.882124,259.519989,104.17141,53.168705,124.190529,55.709999,66.604683,25.6,25,63.900002,78.800003
2017-05-26,50.669998,48.535065,152.46106,138.589996,95.550003,65.107117,141.889999,81.465454,99.70269,113.029999,19.505835,47.389999,57.700001,65.800003,97.699997,45.317741,11,152.926224,15.88258,37.60207,995.780029,125.720001,134.199997,58.279999,237.634003,190.389999,250.800003,88,31.324524,34.93,116.779999,64.949997,46.682739,111.209999,66.172836,68.520523,108.036545,40.574165,116.208496,248.460007,176.7686,31.049999,30.941057,258.959991,104.17141,53.535793,123.804756,55.32,66.515053,25.870001,25.25,64.120003,78.279999
2017-05-30,50.560001,47.758343,152.520599,139.720001,94.980003,65.077446,142.410004,83.423149,99.879761,113.160004,19.515335,47.43,57.700001,64.089996,97.779999,45.377499,11.12,151.78183,15.706106,37.056538,996.700012,126.779999,133.410004,58.580002,236.264603,189.880005,246.539993,87.889999,31.40328,34.93,115.129997,65.43,46.323833,111.419998,66.399857,68.148071,108.164398,40.762604,115.440201,249.5,177.822098,30.889999,31.117863,259.410004,104.210991,53.793751,123.399193,55.169998,66.216286,26.200001,25.530001,63.630001,78.169998
2017-05-31,50.32,48.206451,151.617416,137.429993,97.25,64.978539,141.860001,84.367561,100.706108,111.769997,19.752867,47.150002,57.759998,65.459999,98.029999,45.69622,11.19,153.153137,15.549241,37.056538,994.619995,126.330002,131.990005,58.580002,235.929626,186.100006,247.770004,87.639999,31.275303,35.139999,114.410004,65.349998,45.657753,112.050003,66.588669,68.687141,108.203743,41.347759,115.528854,248.149994,179.322815,31.190001,30.970526,261.570007,104.240639,53.744141,124.516953,54.650002,66.63456,26.5,25.83,63.77,77.699997
2017-06-01,50.650002,48.843758,152.034271,141,98.230003,65.512611,141.380005,80.875191,101.670181,113.029999,19.866879,48.299999,59.549999,69.699997,100.580002,45.815735,10.93,154.139694,15.617869,37.73101,995.950012,127.860001,133.809998,59.560001,231.112137,187.259995,252.380005,90,31.373747,34.98,116.410004,66.699997,46.530895,111.589996,67.15509,69.520248,108.180077,41.318008,116.050896,251.399994,179.521606,31.790001,31.255379,262.160004,104.239639,54.160843,125.555588,56.139999,67.112579,26.74,26.059999,65.209999,80.559998
2017-06-02,50.599998,49.311787,154.287292,141.550003,98.790001,65.878548,143.479996,79.596306,99.338707,112.910004,19.809872,48.529999,59.380001,71.989998,101.830002,46.61253,10.9,157.010559,15.519829,37.443367,1006.72998,129.490005,134.699997,59.650002,250.756531,187.600006,256.649994,90.720001,31.688763,35.27,118.730003,67.419998,46.770382,112.860001,67.194839,69.314415,108.436325,41.645298,115.174271,255.830002,179.859528,31.719999,31.412539,262.230011,104.299072,54.111237,126.890968,56.150002,67.192253,26.49,25.85,66.080002,80.43
2017-06-05,50.599998,49.530861,152.778656,141.809998,98.330002,65.809319,143.589996,77.471375,99.456757,110.879997,19.800371,48.91,58.02,69.93,101.610001,46.532852,11.24,158.066177,16.010031,37.790524,1011.340027,129.539993,133.160004,59.799999,248.470932,187.309998,258.5,90.919998,31.432812,35.52,118.099998,67.910004,46.925056,113.470001,66.837097,68.941971,108.327904,41.446941,116.415352,252.619995,180.962708,31.290001,31.196444,261.440002,104.239639,53.605244,125.239052,56.650002,67.281883,26.209999,25.629999,66.190002,79.279999
2017-06-06,50.5,49.530861,153.294785,142.149994,97.139999,65.64119,143.029999,78.799454,99.555122,111.449997,19.885881,48.450001,58.990002,71.279999,101.470001,46.383453,12.03,157.385452,15.745321,37.17556,1003,128.399994,132.619995,59.84,250.096451,185.75,257.160004,89.599998,31.649387,35.41,116.879997,68.230003,47.81815,113.709999,66.697983,68.099068,108.495438,41.377518,115.459908,254.759995,180.336563,30.98,30.99999,258.299988,104.269363,53.525875,123.280487,56.849998,67.132507,26.16,25.51,64.580002,76.879997
2017-06-07,50.549999,50.646152,154.207901,142.059998,95.040001,65.680748,143.619995,79.966858,99.861824,111.169998,19.914383,48.540001,59.57,71.599998,100.139999,47.070686,12.38,159.486832,15.961012,37.453285,1010.070007,128.339996,133.990005,60.529999,250.510239,187.529999,255.429993,90.290001,31.531254,35.349998,117.57,68.169998,47.219429,114.949997,66.807289,68.177475,108.416611,41.54612,118.283012,257.850006,181.08197,31.16,31.049107,259.730011,104.249557,53.347286,123.142006,57.380001,66.684349,26.41,25.629999,64.889999,75.410004
2017-06-08,55.709999,51.213753,153.830734,142.839996,94.760002,65.730194,142.630005,81.559662,99.693626,111.120003,20.104404,48.91,60.310001,73.459999,102.919998,47.240009,12.9,160.463501,15.892382,38.435242,1010.27002,126.959999,135.009995,60.549999,251.170303,185.75,257.170013,89.989998,31.472189,35.439999,117.059998,68.110001,47.858067,115.470001,66.54892,69.059586,108.229355,40.603916,121.135826,261.850006,180.296829,31.07,31.049107,262.959991,104.209946,53.337364,122.330879,58.02,66.594719,26.07,25.280001,63.970001,74.839996
2017-06-09,54.02,50.058632,147.865692,141.229996,92.800003,65.502724,138.050003,77.760666,99.04068,105.949997,20.284927,48.130001,61.66,72.830002,105.379997,44.560787,12.28,161.854553,15.872776,39.437042,978.309998,124.519997,130.029999,58.029999,239.732407,181.070007,259.890015,90.230003,31.216238,34.720001,118.190002,66.279999,46.845222,110.800003,67.433327,70.353355,108.268776,40.355972,123.216011,249.289993,179.273148,31.35,30.813364,252.550003,104.200058,52.632946,122.360558,55.830002,66.037025,26.1,25.27,65.019997,75.379997
2017-06-12,53.119999,49.27195,144.332306,139.970001,93.459999,65.384041,137.25,78.888489,100.455406,107.440002,20.237423,49.52,59.470001,72.82,106.879997,44.162388,12.09,162.663544,15.872776,40.032169,964.909973,122.400002,129.080002,56.759998,239.072342,180.059998,262.109985,89.080002,31.629698,34.23,119.349998,65.790001,44.829514,109.660004,68.387291,71.56871,108.23922,40.633671,124.404671,246,178.537674,31.440001,30.695494,248.610001,104.160431,53.099255,124.932411,54.860001,66.017105,26.59,25.6,64.989998,75.349998
2017-06-13,52,49.242081,145.493561,140.649994,93.910004,65.749985,139.089996,80.362587,100.781883,107.550003,20.303932,49.630001,58.610001,74.309998,108,44.670341,11.96,162.219574,15.470808,40.210709,980.789978,122.470001,131.929993,57.900002,239.338333,179.190002,261.420013,90.389999,31.669073,34.400002,119.620003,66.470001,45.054039,111.059998,68.655586,71.431488,108.268776,40.881622,124.88015,245.050003,179.402344,31.57,31.137508,249.979996,104.160431,53.446499,125.872116,55.060001,66.156532,26.440001,25.540001,66.040001,75.5
2017-06-14,52.630001,49.182331,144.074265,142.300003,94.25,65.660965,138.25,80.075684,100.168503,106.199997,20.560459,49.25,59.470001,74.800003,118,43.803829,11.77,162.880585,15.676693,40.498352,976.469971,122.739998,130.149994,58.450001,236.973923,178.199997,253.369995,91.919998,31.235928,34.34,121.040001,65.949997,45.218689,111.089996,67.413445,71.598122,108.574287,40.752686,126.118355,239.860001,180.555206,31.5,31.039282,253.029999,104.229744,52.761925,126.574432,53.759998,66.196365,26.27,25.42,64.879997,75.269997
2017-06-15,52.580002,48.903507,143.210754,142.880005,94.309998,65.304916,137.520004,78.898392,101.078674,105.580002,20.750483,49.189999,58.330002,75.349998,117.980003,42.98711,11.5,161.9039,15.490417,40.389244,964.169983,121.080002,127.580002,58.91,235.46019,176.330002,255.020004,90.470001,31.344213,34.150002,120.610001,65.93,44.769646,110.18,69.013329,72.42141,108.475746,41.099812,125.58345,234.449997,178.955109,31.450001,31.019636,251.339996,104.219841,52.871063,126.406273,52.639999,66.116692,26.41,25.52,65.279999,72.730003
2017-06-16,52.580002,48.584854,141.205887,143.389999,94.43,65.542282,137.839996,79.185287,102.384575,104.879997,20.950006,49.5,57.150002,76.07,113.980003,42.937313,11.44,160.236603,15.480613,40.339645,987.710022,121.75,129.630005,58.799999,233.738678,173.880005,251.740005,88.489998,31.176861,34.18,122.360001,66.040001,45.508072,110,69.599617,72.284203,108.534866,40.941128,124.989113,241,166.084579,31.24,31.06875,256.309998,104.249557,52.325386,129.03746,52.939999,66.315872,26.52,25.6,64.5,70.07
2017-06-19,54.459999,49.451199,145.245438,145.940002,94.699997,65.928001,140.350006,79.511765,102.997955,106.160004,20.959507,49.490002,57.509998,79.050003,116.160004,44.112587,11.93,162.870712,15.539437,40.785992,995.169983,122.650002,131.449997,60.32,238.586594,176.929993,260.540009,91.349998,31.40328,34.259998,125.160004,67.339996,47.144585,111.769997,69.659241,72.136177,108.406746,41.45686,126.237221,249.669998,163.331558,31.58,31.422363,260.470001,104.229744,52.841297,129.927734,53.919998,67.122536,26.43,25.549999,64.980003,70.550003
2017-06-20,53.810001,47.828049,143.925369,144.460007,94.519997,65.410004,140.910004,78.354256,101.385368,104.93,20.893002,48.639999,57.18,81.379997,119.050003,43.186314,12.64,164.054565,15.23551,40.597538,992.590027,120.93,128.490005,60.150002,237.438934,177.850006,266,92.360001,31.088263,34.09,126.220001,66.849998,45.902233,111.169998,67.969933,71.425674,108.485596,40.058434,124.88015,242.479996,161.900391,31.18,31.284847,261.040009,104.269363,51.720181,128.661591,54.07,66.993073,25.51,24.73,63.240002,68.940002
2017-06-21,55.09,48.226368,144.778946,145.5,94.32,65.440002,144.240005,79.125931,101.405151,105.690002,20.854996,49.279999,57.66,84.519997,123.580002,43.445271,13.98,169.04657,15.323747,40.290054,1002.22998,122.410004,130.429993,60.68,242.514389,180.169998,278.600006,98.82,35.24255,34.27,132.830002,67.150002,45.902233,112.57,66.747665,70.675697,108.465881,39.949337,123.721191,246.5,162.148865,30.99,31.275023,258.690002,104.200058,51.779709,128.206558,55.049999,67.63044,25.58,24.799999,63.240002,68.050003
2017-06-22,54.560001,48.764099,144.540756,144.729996,93.040001,65.43,143.690002,80.451614,100.821457,106.779999,21.05452,50.02,58.68,83.959999,126.230003,43.166389,14.38,171.483368,15.323747,40.270214,1001.299988,122.650002,130.020004,61.16,241.445877,179.330002,280.570007,97.059998,34.563297,34.279999,133.679993,67.339996,45.20871,113.510002,66.876846,70.517799,108.544716,39.612125,122.889114,242.289993,158.809464,31.27,31.284847,261.440002,104.239639,52.186485,127.761444,55.77,66.843697,25.52,24.82,63.02,67.68
2017-06-23,54.73,48.425526,145.185883,144.490005,92.940002,65.540001,145.410004,80.679169,100.326805,107.75,21.102026,51.299999,58.470001,85.209999,126.07,43.913387,14.17,170.181107,15.304138,40.448753,1003.73999,122.519997,134.639999,60.439999,242.652893,178.139999,280.320007,95,34.435318,34.259998,134.309998,68.32,45.772507,113.949997,66.568794,70.29084,108.505302,39.175739,122.948563,239.020004,156.165802,31.540001,31.520588,266.929993,104.299072,52.236095,128.008728,55.630001,67.102615,25.790001,25.059999,63.889999,66.599998
2017-06-26,54.310001,48.574898,144.72934,142.779999,92.900002,65.699997,144.960007,79.709625,101.118248,106.120003,21.168535,50.869999,58.299999,82.919998,125.089996,43.076752,14.08,171.335373,15.686498,40.885185,993.97998,122.779999,133.779999,60.220001,240.169586,178.460007,279.809998,93.470001,34.267967,34.299999,133.850006,67.309998,45.85733,112.57,67.15509,71.011208,108.574287,39.265003,122.482986,237.210007,159.216965,31.450001,31.667927,263.940002,104.308968,52.702396,128.097763,54.970001,67.182297,26.200001,25.440001,63.849998,68.489998
2017-06-27,53.639999,48.296074,142.654953,140.470001,92.980003,65.419998,142.539993,77.305573,100.415833,102.919998,20.617468,50,57.119999,79.830002,122.110001,41.722198,13.4,168.553299,15.402181,41.946491,976.780029,121.269997,132.369995,58.290001,232.828476,175.600006,271.25,89.629997,34.080925,33.689999,130.850006,66.339996,44.649899,111.220001,66.906662,70.971741,108.367332,38.927792,123.44384,225.679993,158.28273,31.280001,31.196444,262.779999,104.299072,52.900826,124.457603,54.139999,66.256119,26.129999,25.389999,63.830002,69.220001
2017-06-28,54.950001,49.042919,144.739243,142.410004,94.339996,65.93,143.809998,78.354256,101.583229,104.279999,20.636631,50.630001,58.16,79.970001,125.809998,42.518997,13.23,171.730011,15.656852,42.650723,990.330017,122.029999,134.990005,58.810001,238.487671,178,274.640015,92.629997,34.366409,34.09,134.229996,67.150002,45.039066,112.400002,66.906662,71.593437,108.416611,39.532784,125.573547,232.679993,159.187149,31.51,31.510767,265.429993,104.338669,54.150921,125.387428,54.849998,66.754059,26.139999,25.4,64.739998,69.970001
2017-06-29,54.299999,49.411362,142.605316,140.240005,94.169998,65.330002,141.240005,76.909843,100.376259,101.389999,20.397114,50.240002,57.919998,79.029999,122.43,41.274002,12.6,170.269897,15.379389,42.293648,975.929993,120.43,129.600006,57.580002,231.55217,179.630005,271.880005,90.019997,33.736378,33.439999,131.699997,66.129997,42.863705,109.589996,67.125275,71.465141,108.268776,38.550911,123.859871,221.630005,157.706284,31.41,30.852654,259.799988,104.318863,53.396893,123.003517,53.849998,65.867722,26,25.24,62.689999,69.730003
2017-06-30,54.48,50.108418,142.942795,143.300003,93.290001,65.489998,141.440002,76.969215,101.365578,100.82,20.397114,49.810001,57.970001,79.760002,121.669998,41.144524,12.48,169.914734,15.547848,42.640804,968,121.68,130.309998,57.57,230.572708,178.860001,271.359985,90.82,33.933262,33.490002,129.869995,66.470001,42.359779,109.080002,68.248169,71.494743,108.189934,38.758045,124.057983,224.990005,158.948608,31.790001,30.744606,263.600006,104.279259,54.131081,124.675224,53.860001,66.126656,25.83,25.209999,62.759998,69.919998
